"region_id";"large_gov";"region_lat";"region_long";"small_gov"
1;"서울";"37.56384767683224";"126.99759461354942";"중구"
2;"서울";"37.5736214404057";"126.97897326936808";"종로구"
3;"서울";"37.532624140747586";"126.99020418285819";"용산구"
4;"서울";"37.563471219832294";"127.03632966183784";"성동구"
5;"서울";"37.547275564703966";"127.08990130469232";"광진구"
6;"서울";"37.5746195579431";"127.03981780005861";"동대문구"
7;"서울";"37.60676355813348";"127.09263731406215";"중랑구"
8;"서울";"37.589493503089486";"127.01679664238637";"성북구"
9;"서울";"37.639963587125514";"127.02549694053342";"강북구"
10;"서울";"37.66700402411505";"127.03367184405148";"도봉구"
11;"서울";"37.6540841519113";"127.05833732811513";"노원구"
12;"서울";"37.60131293103812";"126.93050135780177";"은평구"
13;"서울";"37.57942223119501";"126.93648386936768";"서대문구"
14;"서울";"37.566218451400616";"126.90145774053157";"마포구"
15;"서울";"37.51708693688491";"126.86659658471193";"양천구"
16;"서울";"37.55125089371308";"126.84952696662582";"강서구"
17;"서울";"37.495623500587584";"126.88768201354765";"구로구"
18;"서울";"37.45691146329999";"126.89541122703787";"금천구"
19;"서울";"37.526539680887026";"126.89622381169434";"영등포구"
20;"서울";"37.512599986427105";"126.93977824053019";"동작구"
21;"서울";"37.47825533935641";"126.95144952729424";"관악구"
22;"서울";"37.48372722499375";"127.03267172703835";"서초구"
23;"서울";"37.517313455136986";"127.04734830431426";"강남구"
24;"서울";"37.514611812176724";"127.10607642703918";"송파구"
25;"서울";"37.5301274324817";"127.12377755076318";"강동구"
26;"부산";"35.1063213227883";"129.03240637116272";"중구"
27;"부산";"35.098073606495205";"129.02420409814465";"서구"
28;"부산";"35.1294843714364";"129.0454972981454";"동구"
29;"부산";"35.09142314856654";"129.0678839693082";"영도구"
30;"부산";"35.163366854759644";"129.05299374047357";"부산진구"
31;"부산";"35.196729064769166";"129.09307584047437";"동래구"
32;"부산";"35.136797626374126";"129.08427898465467";"남구"
33;"부산";"35.19742212440608";"128.99032008465593";"북구"
34;"부산";"35.21241475965297";"128.98063741349256";"강서구"
35;"부산";"35.16327251605554";"129.16359426930993";"해운대구"
36;"부산";"35.10455176786896";"128.97480743260425";"사하구"
37;"부산";"35.242982778363945";"129.0921524404755";"금정구"
38;"부산";"35.17639707171253";"129.0796520269828";"연제구"
39;"부산";"35.14572596498209";"129.11323741349108";"수영구"
40;"부산";"35.15279621004446";"128.9911341647112";"사상구"
41;"부산";"35.24478429963477";"129.22224196931185";"기장군"
42;"대구";"35.86949244008084";"128.6060886269991";"중구"
43;"대구";"35.88678381770609";"128.63559062699971";"동구"
44;"대구";"35.87192315195811";"128.55914934049028";"서구"
45;"대구";"35.84616132766155";"128.5977342269987";"남구"
46;"대구";"35.885829827526315";"128.582903082818";"북구"
47;"대구";"35.85842973695562";"128.63066888467162";"수성구"
48;"대구";"35.82994264418523";"128.5326226404892";"달서구"
49;"대구";"35.77477640290052";"128.43131366932417";"달성군"
50;"인천";"37.4746080464039";"126.62167126936568";"중구"
51;"인천";"37.47405864796886";"126.64330844238344";"동구"
52;"인천";"37.46364911392667";"126.65028649820178";"미추홀구"
53;"인천";"37.41044942687396";"126.67834088470934";"연수구"
54;"인천";"37.44730115213766";"126.73148033814579";"남동구"
55;"인천";"37.50697945416458";"126.72191094238433";"부평구"
56;"인천";"37.53757115943711";"126.73772254053083";"계양구"
57;"인천";"37.545489237752726";"126.67601525587642";"서구"
58;"인천";"37.7468103001581";"126.48793827122661";"강화군"
59;"인천";"37.446658236707385";"126.63679034052859";"옹진군"
60;"광주";"35.139861856443545";"126.79359290978256";"광산구"
61;"광주";"35.146260209546035";"126.92317614232728";"동구"
62;"광주";"35.15246376766236";"126.88960284047327";"서구"
63;"광주";"35.13299993956186";"126.90255724232715";"남구"
64;"광주";"35.174408715592435";"126.91201326931011";"북구"
65;"대전";"36.312048923041765";"127.45476302515569";"동구"
66;"대전";"36.32575210040884";"127.42135952701011";"중구"
67;"대전";"36.35561211585138";"127.38434741115412";"서구"
68;"대전";"36.36250219427637";"127.35610005584738";"유성구"
69;"대전";"36.34689130965921";"127.41557209817437";"대덕구"
70;"울산";"35.56966864595222";"129.33279475582833";"중구"
71;"울산";"35.54402519382683";"129.33015390000938";"남구"
72;"울산";"35.505178697194225";"129.41669188280906";"동구"
73;"울산";"35.58279562375899";"129.36121762175085";"북구"
74;"울산";"35.52222789019059";"129.24247481164574";"울주군"
75;"세종";"36.48031303967988";"127.28868969632343";"세종시"
76;"경기";"37.26350199090631";"127.02860641701776";"수원시"
77;"경기";"37.658368766044774";"126.83200306913346";"고양시"
78;"경기";"37.24121560346493";"127.17793149796027";"용인시"
79;"경기";"37.4195919704325";"127.12587100365793";"성남시"
80;"경기";"37.205882293168116";"126.81273138937208";"화성시"
81;"경기";"37.50351160062938";"126.76580080011605";"부천시"
82;"경기";"37.609228096315725";"127.17818607995089";"남양주시"
83;"경기";"37.3219466084153";"126.83085519343241";"안산시"
84;"경기";"37.394369963884515";"126.95686468458165";"안양시"
85;"경기";"36.99235040314156";"127.11269365687166";"평택시"
86;"경기";"37.38016113225358";"126.80284851145746";"시흥시"
87;"경기";"37.615535748572476";"126.71549391330835";"김포시"
88;"경기";"37.759905405841984";"126.77986766873273";"파주시"
89;"경기";"37.738241701403105";"127.03375445564085";"의정부시"
90;"경기";"37.42953547669291";"127.25518501330484";"광주시"
91;"경기";"37.53946480331656";"127.21496865563661";"하남시"
92;"경기";"37.47869257793928";"126.86467356912993";"광명시"
